sourastra_sentence,english_sentence
tuRe nav kAyo?,what is your name?
moRe nav Ram,my name is Ram
souriyum ya?,how are you?
tuMi kono sE?,how are you?
mi choKKaD sE,I am well
tuMi kOD sethe?,where do you live?
tuMi kAy chovdariyo?,what are you studying?
tuMi kAy kam kerariyo?,what work do you do?
