sourashtra_word,english_word,part_of_speech
uchlaav,income,noun
riin,debt,noun
keLtar,interest,noun
vikkattE,sell,verb
khaDattE,buy,verb
joDunchattE,earn,verb
duT,income,noun
kaam,work,noun
aphis,office,noun
