sourahstra_word,english_word
muulo,corner
uddam,trouble
upir,excess
ukki,punishment
heDDe,idiot
seddu,noise
veTTu,haircut
retcha,noise
rekke,wing
bedur,fright
dherum,virtue
ketrikke,scissors
