sourashtra_word,english_word,context
somar,in front,
somar,more than,in comparison indicates greater than
unno,less than,
pascaD,behind,
hoLLo,on top,
khallo,down,
adduku,underneath,
bhitter,inside,
bharad,outside,
palchaaduK,after,
solJA,after,
isOsi,like this,
tisOsi,like that,
sOn,like,when two things are similar
muLLa,before,
