sourashtra_word,english_word
avattE,come
jaattE,go
chalattE,walk
chalattE,happen
dhamattE,run
hinGgatte,climb
hibbattE,stand
injattE,sleep
huDattE,wake
bisattE,sit
dowdattE,drive
hibbattE,stand
khaattE,eat
miNgattE,swallow
chAvattE,bite
kOvlattE,cough
chemchattE,chew
chATattE,lick
pEttE,drink
jhUrattE,slurp
bOvattE,call
sangattE,say
pusattE,ask
menattE,speak
gavattE,sing
khatattE,shout
lavattE,feel
luchattE,spill
jirkattE,slip
bijjattE,soak
sijjattE,boil
handattE,cook
bhunjattE,fry
bhunjattE,roast
machattE,change
dhombalattE,yawn
dhunkattE,jump
likkattE,write
chovdattE,read
varunjattE,draw
bhandattE,tie
kowlattE,mix
kowjattE,itch
khalattE,play
chivattE,peel
siivattE,sow
aasattE,smile
dekkattE,appear
dekkattE,meet
dekkadattE,show
devusattE,stick
soDattE,release
kovjattE,itch
hedattE,remove
khallattE,take
anattE,bring
khalli avattE,bring
uuskattE,bark
uchattE,pull
dhobattE,push
kerattE,do
podattE,fall
saattE,see
vekkattE,search
gaunchilattE,care
moLchattE,fold
nigalattE,leave
jedattE,leave
galdattE,scold
dherattE,catch
dherattE,touch
dhellattE,hold
thovattE,place
thukkattE,lift
tailattE,keep
tailattE,wear
hedi thovattE,undress
ghaLLattE,wear jewelry
phirlattE,wear sari
phirlattE,turn
jhavattE,close
rODattE,cry
khaDattE,buy
vikkattE,sell
hanattE,hit
chEratte,join
musaDatte,finish
jiivattE,live
sikkattE,learn
sikkadattE,teach
buddhi sangattE,teach
aikkattE,hear
dhettE,give
gunjattE,launder
manjattE,brush
dhuvattE,bathe
jemchattE,win
abattE,get
lowlattE,apply
pILattE,squeeze
ladattE,kick
havdulaattE,think
havdulaattE,remember
prunjaattE,understand
mellattE,think
unno kerattE,reduce
magattE,demand
